Country,Beer Types,CODE
USA,626,USA
Austria,7,AUT
Australia,10,AUS
Belgium,132,BEL
Canada,25,CAN
China,3,CHN
Czech Republic,16,CZE
England,71,GBR
France,3,FRA
Germany,74,DEU
Greece,1,GRC
India,2,IND
Ireland,12,IRL
Israel,1,ISR
Italy,3,ITA
Japan,8,JPN
Mexico,17,MEX
New Zealand,7,NZL
Poland,2,POL
Portugal,2,PRT
Singapore,1,SGP
Spain,2,ESP
Vietnam,3,VNM
Brazil,0,BRA
Saudi Arabia,0,SAU
